"TOA5","T_leaf_PM","CR300","24887","CR300-CELL215.Std.11.00","CPU:Tleaf32x_690m_20240624.CR300","13362","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024-07-15 11:17:14.363",2,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24887","013.000","T_leaf_PM","CPU:Tleaf32x_690m_20240624.CR300","2024-07-15 11:12:29.000711",38057,13362,0,24.12814,12.94897,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",-1,0,0,0,0,31457280,8192,0,621076,27864,83750912,"71(70),298(298),155(153),61(61),19(19),36(36),22(21),18(17),0(0)",0,175200,4369222,4371132,0,0,"Output","Output",0,"1,4093,4093,1000  1,4089,4089,5000  ",0.9998271,1.000217,1.000275,0.9998447,1.000369,1.000595,-0.00435859
"2024-11-01 15:19:43.497",1,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24887","013.000","T_leaf_PM","CPU:Tleaf32x_8100m_20240704.CR300","2024-11-01 15:19:21.000435",16716,64932,0,19.24133,6.215144,"OK, ON POWER UP","CPU:Tleaf32x_8100m_20240704.CR300 -- Compiled OK.  ",-1,0,0,0,0,31457280,8192,0,621076,27984,83742720,"71(70),298(298),154(153),61(61),19(19),36(36),24(23),18(17),0(0)",0,175200,4365111,4365111,0,0,"Output","Output",0,"1,4093,4093,1000  ",0.9998271,1.000217,1.000275,0.9998447,1.000369,1.000595,-0.00435859
